Average Drafted Position
Rank,Player,Trends,Avg Pick,HI/LO,% Drafted,
1,"Foster, Arian RB HOU ",,1.80, 1/5,99.0
2,"Rodgers, Aaron QB GB ",,2.37, 1/6,96.7
3,"Rice, Ray RB BAL ",,3.59, 2/8,99.2
4,"McCoy, LeSean RB PHI ",,4.46, 2/9,99.1
5,"Brady, Tom QB NE ",,5.11, 2/9,96.9
6,"Brees, Drew QB NO ",,6.47, 2/11,96.9
7,"Johnson, Calvin WR DET ",,7.70, 4/14,99.0
8,"Johnson, Chris RB TEN ",,7.79, 4/13,99.2
9,"McFadden, Darren RB OAK ",,10.40, 6/18,99.2
10,"Stafford, Matthew QB DET ",,12.13, 5/25,97.0
11,"Murray, DeMarco RB DAL ",,14.36, 9/28,99.2
12,"Newton, Cam QB CAR ",,14.43, 6/31,96.8
13,"Forte, Matt RB CHI ",,15.13, 8/27,99.3
14,"Jones-Drew, Maurice RB JAC ",,15.55, 8/31,99.2
15,"Fitzgerald, Larry WR ARI ",,19.37, 11/31,99.2
16,"Graham, Jimmy TE NO ",,20.10, 11/35,99.2
17,"Lynch, Marshawn RB SEA ",,20.93, 11/43,99.3
18,"Gronkowski, Rob TE NE ",,21.30, 11/35,99.2
19,"Jackson, Steven RB STL ",,22.14, 13/39,99.5
20,"Jones, Julio WR ATL ",,23.70, 13/38,99.2
21,"Johnson, Andre WR HOU ",,24.17, 12/38,99.2
22,"Mathews, Ryan RB SD ",,24.78, 7/54,99.1
23,"Peterson, Adrian RB MIN ",,25.08, 13/45,99.2
24,"Jackson, Fred RB BUF ",,27.95, 15/48,99.6
25,"Welker, Wes WR NE ",,28.17, 13/43,99.4
26,"Charles, Jamaal RB KC  *",,28.38, 15/49,99.4
27,"Richardson, Trent RB CLE  *",,28.51, 13/56,99.8
28,"Turner, Michael RB ATL ",,28.76, 15/49,99.4
29,"Jennings, Greg WR GB  *",,29.32, 17/43,99.3
30,"White, Roddy WR ATL ",,30.42, 18/44,99.2
31,"Green, A.J. WR CIN ",,32.24, 20/47,99.2
32,"Bradshaw, Ahmad RB NYG ",,32.48, 18/54,99.5
33,"Nelson, Jordy WR GB ",,33.11, 20/47,99.4
34,"Sproles, Darren RB NO ",,34.17, 14/60,99.4
35,"Cruz, Victor WR NYG ",,36.45, 21/51,99.3
36,"Marshall, Brandon WR CHI ",,37.00, 23/52,99.6
37,"Vick, Michael QB PHI ",,38.22, 13/76,97.1
38,"Manning, Eli QB NYG ",,38.44, 10/73,97.2
